INFO : 2020/09/30 17:14:43.850806 server.go:34: server listen on %s0xc000525ef0
INFO : 2020/09/30 17:14:47.098941 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
INFO : 2020/09/30 17:38:12.097129 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:12.101406 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:13.065854 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:13.071292 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:14.075962 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:14.079805 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:15.062123 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:15.068484 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:16.070632 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:16.075044 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:17.072757 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:17.077257 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:18.066990 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:18.067553 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:19.078779 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:19.085875 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:20.071957 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:20.076476 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:21.062523 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:21.066356 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:22.080752 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:22.086206 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:23.063046 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:23.068462 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:24.077290 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:24.078929 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:25.079729 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:25.086600 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:26.088936 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:26.093954 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:27.074896 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:27.079732 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:28.062177 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:28.069854 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:29.068459 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:29.081660 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:30.071029 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:30.077538 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:31.069258 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:31.078326 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:32.083460 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:32.090226 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:33.079334 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:33.084490 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:34.080835 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:34.086254 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:35.062756 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:35.068026 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:36.066832 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:36.071823 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:37.075973 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:37.085698 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:38.067201 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:38.071027 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:39.074159 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:39.079394 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:40.063606 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:40.067581 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:41.067593 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:41.073234 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:42.070282 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:42.073057 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:43.059022 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:43.063091 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:43.811562 db.go:70: database ping sucess
INFO : 2020/09/30 17:38:44.079046 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:44.084461 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:45.081486 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:45.083037 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:46.160312 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:46.161773 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:47.073751 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:47.077969 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:48.061455 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:48.067655 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:49.066124 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:49.071099 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:50.054984 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:50.063574 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:51.065906 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:51.067580 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:52.078037 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:52.082700 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:53.068850 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:53.071454 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:54.069417 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:54.072064 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:55.061667 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:55.066776 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:56.119281 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:56.119705 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:57.071379 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:57.078339 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:58.063127 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:58.070688 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:59.066641 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:38:59.071303 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:00.060172 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:00.069241 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:01.065288 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:01.072306 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:02.070883 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:02.075990 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:03.057872 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:03.060626 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:04.068486 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:04.071912 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:05.073546 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:05.073811 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:06.064453 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:06.071111 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:07.070269 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:07.075040 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:08.088195 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:08.096370 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:09.072716 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:09.078984 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:10.082251 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:10.087047 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:11.068039 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:11.072329 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:12.076012 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:12.080429 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:13.078209 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:13.082355 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:14.071536 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:14.076655 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:15.065392 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:15.068207 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:16.073364 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:16.077739 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:17.088034 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:17.091518 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:18.068071 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:18.070561 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:19.067641 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:19.072550 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:20.074472 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:20.076455 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:21.063891 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:21.072146 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:22.082716 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:22.088641 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:23.073994 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:23.079443 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:24.070087 server.go:70: execute cmd end: [id: 1 cmd: echo 3333 err: %!s(<nil>), result : 3333
, host: 10.200.105.49]
INFO : 2020/09/30 17:39:24.074171 server.go:70: execute cmd end: [id: 3 cmd: echo 5555 err: %!s(<nil>), result : 5555
